patient_id,umap_x,umap_y,tsne_x,tsne_y
MMRF_1231,9.894985,-0.33436304,-24.525976,-17.2997
MMRF_1032,2.7682493,-0.33634818,29.897821,-13.821007
MMRF_1327,9.677697,3.2685475,-29.545881,3.7169523
MMRF_1210,4.320041,-0.09286472,6.977957,-4.4895587
MMRF_1269,10.021771,1.0259125,-26.400599,-8.312508
MMRF_1251,8.046266,3.250248,-15.237331,8.591566
MMRF_1328,8.047242,0.4962033,-10.36867,-10.274283
MMRF_1171,4.3588276,-1.7180897,16.455849,3.3498106
MMRF_1354,1.5504981,0.8992671,21.953869,-6.939193
MMRF_1344,2.865751,0.9796503,13.476067,-8.935694
MMRF_1403,5.6357703,2.5593839,-2.3099892,11.120385
MMRF_1408,6.161495,3.215256,-5.892347,14.395508
MMRF_1338,10.697284,0.757068,-30.486565,-11.848275
MMRF_1342,3.301953,-1.4836899,29.935291,8.391358
MMRF_1352,10.922564,2.0585961,-32.0215,-5.240061
MMRF_1380,6.432176,3.9210906,-13.461396,19.284515
MMRF_1389,6.656666,2.1901274,-6.4501214,9.548755
MMRF_1388,6.4898863,2.8552017,-9.7186775,13.184596
MMRF_1395,1.9029824,-1.2522752,33.460976,-1.4504079
MMRF_1391,7.731775,3.8874748,-21.138235,16.121668
MMRF_1359,9.196298,-0.2608902,-18.601202,-21.293613
MMRF_1267,7.994465,3.2261953,-18.563477,10.811117
MMRF_1274,5.273126,2.8617156,1.5036258,15.418055
MMRF_1037,4.1149917,0.025622064,7.5729513,-4.4362273
MMRF_1033,4.5193486,-2.0817719,12.368155,1.9421215
MMRF_1031,3.4620924,-0.7109031,26.28961,9.244777
MMRF_1068,2.6041873,-1.6511011,31.813904,10.039656
MMRF_1078,7.321641,2.280965,-9.744711,5.4858093
MMRF_1086,5.6714473,3.3767774,-3.0249536,18.366016
MMRF_1082,9.4367485,0.5291978,-19.440916,-11.381775
MMRF_1092,2.1342597,-1.094881,30.94455,-2.7098866
MMRF_1325,10.396458,0.4677482,-26.757254,-13.303915
MMRF_1364,1.5389758,-0.15228978,29.002094,-6.433947
MMRF_1383,5.4422183,2.96994,-2.316001,15.699942
MMRF_1377,6.0565586,4.010777,-7.1851125,21.287325
MMRF_1360,3.0010664,-1.4358493,29.561611,3.0685418
MMRF_1371,1.4749162,0.08153832,26.125448,-6.887481
MMRF_1089,4.488841,-0.46307847,19.319246,10.336847
MMRF_1365,10.997501,1.9416698,-32.219177,-6.478695
MMRF_1356,9.00485,1.8924375,-20.560154,-1.8166931
MMRF_1270,6.287146,2.922639,-8.085073,13.982214
MMRF_1323,8.523478,0.9143366,-11.71099,-6.6287413
MMRF_1180,8.380579,1.4883364,-15.258829,-3.3739896
MMRF_1188,5.7146893,3.8788598,-3.7276745,19.760098
MMRF_1300,4.801589,-0.109503634,4.5776725,-1.3876512
MMRF_1331,1.9947577,-1.7029334,35.682186,3.6633778
MMRF_1185,10.370627,0.90594816,-23.442808,-10.158015
MMRF_1348,6.499846,2.0675128,-5.234145,8.589792
MMRF_1284,3.864248,-0.8356658,24.605179,10.349298
MMRF_1202,9.003136,1.5467212,-18.88184,-5.33558
MMRF_1466,2.1527932,-0.17037605,24.28177,-1.4876956
MMRF_1446,8.148671,2.3211868,-17.411974,3.003835
MMRF_1447,5.6002355,3.0145042,-3.3677278,15.310007
MMRF_1445,6.3041754,3.1853473,-14.439372,13.786719
MMRF_1433,8.809247,1.9741193,-18.978899,-1.0671797
MMRF_1434,7.6761994,3.8612573,-20.77695,15.194874
MMRF_1436,3.138647,-1.7094479,32.541336,7.561995
MMRF_1424,7.3712616,2.7502646,-13.17937,6.539464
MMRF_1425,4.306741,0.028100591,7.237569,-3.5614662
MMRF_1439,9.312081,-0.07299253,-19.918863,-18.245749
MMRF_1450,1.5420796,1.0348485,18.068714,-6.907839
MMRF_1451,6.477265,3.1985652,-10.952345,14.878358
MMRF_1454,8.1567335,3.2146657,-17.792564,8.461454
MMRF_1460,3.1278403,-0.009228136,20.417692,3.5058587
MMRF_1461,8.682594,1.491104,-15.922687,-3.074044
MMRF_1324,8.878299,3.0566857,-21.64407,5.9554844
MMRF_1392,1.8770503,-0.44413728,25.697166,-2.621677
MMRF_1413,5.7612114,3.3705606,-4.1616282,17.507648
MMRF_1393,4.20954,-1.8705399,15.988153,1.41515
MMRF_1148,1.4955223,-0.34188575,30.268654,-6.4108396
MMRF_1349,9.669416,3.1651225,-31.121513,3.0419505
MMRF_1432,7.711514,2.9926188,-14.350245,8.533048
MMRF_1293,2.278335,-0.55557,33.920967,-10.776025
MMRF_1216,7.9047294,1.3794141,-9.4328985,-2.0216308
MMRF_1178,7.9996843,2.024174,-14.697511,2.8368285
MMRF_1401,10.829054,2.151476,-33.589237,-3.4886906
MMRF_1489,2.2319083,-0.7262761,25.851349,-2.261256
MMRF_1318,7.7090497,3.2181215,-20.236135,9.364717
MMRF_1361,8.01558,1.2327121,-10.23648,-3.6980634
MMRF_1021,8.1160145,1.4751663,-11.505332,-2.5694697
MMRF_1030,4.135697,-2.1995578,12.493127,0.89201105
MMRF_1485,1.9470842,0.8532878,20.755001,-11.22202
MMRF_1491,7.557934,3.971763,-22.587059,14.596043
MMRF_1029,9.672292,2.8675117,-27.541048,0.78937036
MMRF_1502,3.294581,-0.22097966,20.80869,6.497123
MMRF_1358,2.3717473,-1.3292655,31.961412,0.28378028
MMRF_1108,4.1343102,-2.0405004,15.164908,0.84423196
MMRF_1164,10.649388,0.9973085,-27.083807,-11.704414
MMRF_1250,2.0065079,0.48352125,22.739698,-5.052385
MMRF_1453,7.8516006,1.9824018,-6.9690228,0.3071134
MMRF_1462,9.193353,3.1051335,-24.556479,3.6408508
MMRF_1501,1.8798974,-1.872149,38.837715,2.8539832
MMRF_1499,2.1878011,-1.0878428,27.342134,-0.89853525
MMRF_1497,8.076744,3.5711548,-21.48038,11.120221
MMRF_1484,10.565108,0.5963349,-28.00613,-12.412283
MMRF_1519,6.0457325,2.8864899,-5.321256,13.08981
MMRF_1516,10.745722,1.0049273,-28.781797,-10.212493
MMRF_1511,1.9038538,-0.038589437,27.950848,-8.832129
MMRF_1510,6.6065807,3.8609002,7.831392,-8.459756
MMRF_1506,6.5381722,3.7904832,-10.928443,20.6481
MMRF_1309,5.242192,-1.207367,13.737542,8.111547
MMRF_1045,2.7894409,-0.11429386,31.992311,-12.7079735
MMRF_1048,8.141312,3.6650472,-20.93067,11.801107
MMRF_1098,8.628363,2.9084485,-20.478874,3.771956
MMRF_1167,5.807229,2.8441222,-3.6722536,12.974542
MMRF_1286,8.857089,0.34779832,-14.405646,-13.568139
MMRF_1538,1.9644711,-0.12115644,30.320408,-8.636552
MMRF_1556,10.009516,-0.12924494,-24.141567,-15.81184
MMRF_1522,2.1548762,-1.2014643,31.071688,-1.5703217
MMRF_1531,2.839238,-0.8264627,24.815037,-0.32331023
MMRF_1534,10.449061,1.0815713,-26.92562,-8.639862
MMRF_1539,10.442975,0.6280964,-24.748272,-11.577202
MMRF_1540,11.11604,1.739908,-32.663094,-8.423444
MMRF_1542,9.148474,-0.2580892,-20.58587,-20.282516
MMRF_1550,1.6159089,0.62632555,22.911732,-8.803525
MMRF_1560,7.3122954,2.5745697,-11.609393,5.711944
MMRF_1570,2.9038057,-0.08546252,30.631407,-13.786616
MMRF_1573,1.9615009,1.0343959,19.50885,-10.182481
MMRF_1572,7.7448387,3.32948,-19.148626,12.276082
MMRF_1574,2.6948936,-1.2688378,30.879715,3.4570498
MMRF_1577,1.3539085,-0.7365212,34.90822,-6.310596
MMRF_1579,8.950418,0.93929714,-15.775788,-7.9012275
MMRF_1580,9.334836,-0.3640676,-18.914768,-19.694199
MMRF_1583,7.5175834,3.9871097,-22.387676,15.03321
MMRF_1586,9.849975,2.973499,-28.721897,2.567356
MMRF_1587,6.816179,2.1277375,-7.488649,9.10895
MMRF_1589,10.983025,2.0246658,-30.956043,-4.6432724
MMRF_1595,7.2979813,2.723289,-13.193666,6.578584
MMRF_1593,5.7922297,3.273677,-4.5658674,16.812513
MMRF_1596,5.140699,-1.279864,10.7445135,6.082596
MMRF_1603,4.6494784,-0.07909315,5.3593793,-2.7687488
MMRF_1605,9.619503,3.5295336,-31.706743,5.6878495
MMRF_1543,5.8148837,3.8398232,-5.4581466,18.946526
MMRF_1598,9.436479,0.13617729,-17.055468,-16.365591
MMRF_1597,3.3378403,-1.3611294,19.387613,0.6822418
MMRF_1613,8.353722,2.2194583,-16.096117,-0.8488135
MMRF_1614,2.5947127,-2.131853,37.030823,6.182393
MMRF_1617,9.62087,-0.31109917,-23.061317,-19.580536
MMRF_1618,7.17206,3.0605168,-12.069285,10.922949
MMRF_1621,2.4100006,-0.49713388,27.908123,-13.678978
MMRF_1625,1.5099287,-0.8753205,34.244766,-6.879098
MMRF_1634,7.5631175,2.2913218,-10.377908,2.166791
MMRF_1512,3.7409627,-0.5251623,23.705156,8.770266
MMRF_1624,3.8162615,-1.13035,17.847258,12.990058
MMRF_1627,8.203669,1.8737793,-16.13258,-0.94224083
MMRF_1630,8.067207,0.9834198,-9.8055315,-4.303255
MMRF_1633,3.096145,-0.5464798,24.766586,2.86225
MMRF_1637,6.7162604,2.038837,-6.346057,7.3065233
MMRF_1639,1.7001662,1.0479747,19.577633,-6.33405
MMRF_1640,5.8722634,3.2889888,-5.251585,16.70268
MMRF_1641,4.6549716,-0.54082674,7.9402876,1.257961
MMRF_1643,2.2585657,-1.8745215,34.263844,2.540705
MMRF_1644,4.9264,-0.8261763,12.533305,-7.341591
MMRF_1651,2.8062465,1.1180757,14.17732,-9.738243
MMRF_1652,4.282175,1.2242352,6.862389,7.9974556
MMRF_1665,1.9310374,-1.165071,32.382336,-1.8450483
MMRF_1656,4.917556,-1.5858042,13.636316,12.307192
MMRF_1664,7.705269,3.434028,-15.311851,10.829875
MMRF_1668,8.819181,2.998016,-22.43122,5.783503
MMRF_1671,9.51123,0.4477474,-18.59564,-12.280723
MMRF_1695,2.0589893,0.78619397,17.854357,-13.218974
MMRF_1683,7.99751,1.6870562,-10.036766,-1.7543677
MMRF_1714,2.4364853,-0.16354674,32.251915,-10.544655
MMRF_1730,4.009055,-2.2964427,12.829926,-1.4780011
MMRF_1758,5.5164237,2.9495764,-2.4300919,14.440854
MMRF_1721,8.2702875,3.6504395,-23.30436,11.427926
MMRF_1648,5.8329453,3.8335671,-5.607343,19.507812
MMRF_1677,9.723966,-0.34302545,-23.084402,-19.246222
MMRF_1744,7.18007,2.4512577,-10.188818,3.1407163
MMRF_1735,2.95802,-1.7030568,31.510914,5.6377325
MMRF_1739,1.7823583,-1.6308866,35.2489,-0.9315031
MMRF_1694,7.5799155,3.4350917,-19.329523,13.320744
MMRF_1713,3.1510773,-1.7561451,31.823557,6.113257
MMRF_1722,10.164231,2.2576406,-28.347803,-3.0231333
MMRF_1659,5.3707333,2.354343,0.087849736,11.3705225
MMRF_1689,4.7144923,-0.010116137,6.424759,-2.292097
MMRF_1645,9.993896,-0.24549249,-26.597494,-19.696703
MMRF_1720,3.9391818,-2.2158568,13.53252,-1.4086089
MMRF_1715,8.697674,3.461708,-25.299932,9.393768
MMRF_1726,3.2727363,0.10180925,22.093988,3.6963885
MMRF_1523,9.141684,-0.2301894,-17.380434,-20.378521
MMRF_1670,9.337631,-0.1498954,-19.99059,-19.462729
MMRF_1672,4.6857777,-0.26749596,5.369638,-0.68240494
MMRF_1719,4.71298,-1.4022305,15.268843,9.804674
MMRF_1733,1.2099913,-0.65998065,37.90398,-7.5236354
MMRF_1736,6.226171,4.0562844,-7.5184255,22.24917
MMRF_1750,7.8428903,2.1441271,-13.205632,1.7925286
MMRF_1768,5.8171105,3.0700924,-4.6137967,15.236785
MMRF_1771,4.7965727,-0.2219047,4.8894057,-0.9041065
MMRF_1773,9.698772,0.23794085,-20.072914,-14.8201885
MMRF_1775,5.199396,-1.329526,13.34114,7.456373
MMRF_1777,2.1080997,1.1264098,18.316978,-10.335703
MMRF_1778,8.128345,0.36669645,-11.629687,-12.245361
MMRF_1782,8.426904,0.92166156,-9.344378,-8.261545
MMRF_1785,7.9883223,1.4417614,-8.9801855,-1.3208573
MMRF_1787,9.437259,0.8325355,-17.663391,-8.515134
MMRF_1792,2.0083425,-1.9018035,7.4839835,8.251698
MMRF_1793,3.4594123,-0.2305695,22.907595,6.3438144
MMRF_1797,9.721895,2.5844676,-31.22111,-0.41084096
MMRF_1795,5.803268,3.7868078,-4.9274735,18.842304
MMRF_1796,10.281516,0.4930667,-29.410698,-14.4296665
MMRF_1802,3.5008209,-0.45538077,23.65137,7.3541107
MMRF_1808,2.9260643,-1.6333705,34.10843,8.779025
MMRF_1810,2.4707708,0.52960426,22.825882,-14.777999
MMRF_1815,8.3015,0.7907312,-9.576756,-8.372245
MMRF_1822,9.386812,1.870564,-22.456081,-2.7194188
MMRF_1823,8.977743,2.9477942,-23.012869,3.5410974
MMRF_1825,7.6420016,2.0722551,-6.0282006,0.67426
MMRF_1830,9.55481,2.5451436,-33.345997,1.7781627
MMRF_1831,4.891413,-1.0420538,9.956009,8.025318
MMRF_1423,1.1769191,-0.16686279,39.81024,-3.651827
MMRF_1700,5.373938,-0.9116636,-1.4503536,-6.019738
MMRF_1786,4.029974,-2.1032603,14.45586,-0.93348545
MMRF_1801,9.010189,1.9716,-19.138977,-2.1442509
MMRF_1832,9.668027,3.4635484,-30.4015,5.7671657
MMRF_1835,10.086978,-0.1536235,-23.381132,-16.409666
MMRF_1783,9.798925,0.5608641,-20.157574,-11.084215
MMRF_1766,3.6880715,-0.7624575,26.043432,10.129193
MMRF_1817,9.365981,1.905352,-22.588057,-2.656013
MMRF_1837,9.801116,-0.3210547,-23.60648,-20.807533
MMRF_1845,8.025349,0.5243927,-11.307185,-10.42006
MMRF_1854,1.5505666,0.951562,21.681202,-7.7367334
MMRF_1855,7.9530396,3.1229045,-15.847649,7.5606575
MMRF_1860,10.141095,-0.023981206,-24.570148,-15.247019
MMRF_1867,2.1947184,-2.0465229,40.2755,4.2474155
MMRF_1876,5.37301,1.6706357,1.6141765,6.826115
MMRF_1565,10.998618,2.012513,-32.207237,-4.4921503
MMRF_1710,9.715491,2.8237593,-30.38486,0.5435432
MMRF_1759,2.2465405,-1.1372237,30.729156,-2.1734297
MMRF_1842,6.3444147,3.3759754,-12.031019,16.624632
MMRF_1846,3.7400048,0.32592055,8.225663,-6.5396214
MMRF_1847,6.2539463,2.6461782,-8.672899,13.177903
MMRF_1856,11.0950365,1.7403443,-31.411615,-7.2537036
MMRF_1654,4.1981273,-1.7315329,14.828055,2.303731
MMRF_1678,2.15929,-0.22910145,31.383926,-8.316301
MMRF_1682,2.0518746,0.931307,20.850296,-12.44185
MMRF_1705,10.687117,2.271779,-32.785404,-2.001502
MMRF_1716,1.8312984,-0.49709716,24.952726,-3.4440005
MMRF_1859,2.976986,-1.7284656,32.01342,5.0872707
MMRF_1865,9.6528225,3.5544355,-30.943157,6.257479
MMRF_1871,1.659502,-1.0832909,33.09204,-4.2806315
MMRF_1879,9.672015,3.3690832,-30.002151,5.494
MMRF_1881,1.6375581,-0.7151034,31.932589,-5.2218084
MMRF_1886,9.087401,0.59699506,-16.77724,-12.690511
MMRF_1890,6.3800454,3.197406,-9.339606,15.030899
MMRF_1893,2.8460329,1.1636479,15.145397,-9.712305
MMRF_1900,3.2842567,-1.9800138,33.25256,6.3823967
MMRF_1882,3.75662,-2.0743155,15.133393,-1.7266818
MMRF_1541,8.182617,0.5330174,-8.279185,-12.773144
MMRF_1588,1.1637939,-0.8465874,38.54873,-6.2902017
MMRF_1686,1.5174345,-0.29324192,28.583332,-5.8057733
MMRF_1690,1.6852015,-1.449426,37.11506,-11.326202
MMRF_1698,4.7559037,-1.4369022,13.448393,13.56586
MMRF_1780,8.209016,1.0012422,-10.745924,-5.137405
MMRF_1833,5.7413864,3.0382326,-3.2938735,16.173302
MMRF_1839,2.1351368,-1.7511402,34.12505,1.7517567
MMRF_1850,2.933894,-1.7182038,32.584637,4.664474
MMRF_1895,4.239279,-0.85982275,18.29707,10.516739
MMRF_1906,10.012027,0.07263278,-22.522724,-12.501662
MMRF_1537,5.7093077,3.1190312,-4.5094414,14.318138
MMRF_1917,8.633351,3.4128768,-24.483034,8.209798
MMRF_1921,1.9148349,-1.0055369,31.92714,-2.776392
MMRF_1922,5.414232,3.2580023,-1.2455604,16.793133
MMRF_1927,10.992884,2.018379,-34.798626,-6.367388
MMRF_1963,6.984008,3.7912757,-16.65106,17.43389
MMRF_1967,8.483353,3.8220491,-25.657854,13.315877
MMRF_1965,8.822409,3.3208165,-25.714663,7.5175357
MMRF_1981,5.352262,2.7874434,-1.5570204,14.34395
MMRF_1992,5.317601,-1.542691,11.846219,11.371131
MMRF_1998,8.852067,2.0580778,-18.955915,-2.5522318
MMRF_2000,10.163892,2.4036925,-28.669859,-2.3827975
MMRF_1880,1.8244697,-1.1637225,33.069847,-2.2817316
MMRF_2005,11.097063,1.6981057,-32.168186,-9.3397665
MMRF_1851,9.982392,-0.19797422,-27.334986,-20.073866
MMRF_1891,8.334328,1.5423981,-13.278065,-1.5489055
MMRF_1911,8.475487,2.017082,-17.714495,0.78847945
MMRF_1932,3.1280437,0.19960895,23.309744,2.0474815
MMRF_1985,1.5925344,-0.025560813,28.561155,-7.1879606
MMRF_1928,9.283875,3.0901346,-26.88603,5.3548717
MMRF_1915,10.52616,1.4012343,-34.574726,-12.199163
MMRF_1972,4.463013,-1.0911607,18.220196,7.5826373
MMRF_1977,3.9807737,-0.87468296,21.068085,11.105637
MMRF_1824,5.012029,-1.6044494,12.423787,9.415383
MMRF_1862,10.69636,0.9964173,-28.929377,-11.9726095
MMRF_1790,10.936668,1.5086577,-31.089314,-9.411411
MMRF_1727,9.203177,-0.31556058,-20.224798,-20.976627
MMRF_1738,1.9141762,0.983616,20.628954,-9.81106
MMRF_1861,4.5009494,-1.8409504,14.887629,11.071627
MMRF_1814,4.2699776,-0.64010423,20.062164,10.835655
MMRF_1888,2.884753,0.008047567,31.529331,-12.687594
MMRF_1918,9.845764,0.31923208,-21.91922,-14.065373
MMRF_1982,2.5439215,0.3419291,23.347662,-1.6343938
MMRF_1991,2.9125993,0.15143123,31.086588,-11.432031
MMRF_2001,3.601857,-0.35343564,23.05258,7.7516317
MMRF_2006,2.3803122,0.63439476,22.703585,-13.06225
MMRF_2015,7.700524,3.4929047,-15.596923,10.666624
MMRF_2012,2.690675,0.3218933,20.573137,-2.2366333
MMRF_1908,9.412824,3.4302049,-28.619831,5.4306126
MMRF_1916,9.0648985,0.5359272,-16.310898,-10.5492935
MMRF_1931,3.4242084,-1.4490263,28.851725,4.764414
MMRF_1971,8.664878,3.390099,-25.267817,7.886016
MMRF_1978,2.73855,0.2769447,21.770584,-1.7063718
MMRF_2018,1.861481,-1.8065995,35.974953,0.6279364
MMRF_2038,1.4400468,-0.78675497,33.27972,-5.5068083
MMRF_2035,2.4572892,-2.1114402,38.212082,4.7685566
MMRF_2041,7.9536223,3.2734628,-17.019474,10.118042
MMRF_2054,3.3350534,-1.3611723,29.283968,6.6610193
MMRF_2057,2.482417,-0.40412176,28.394331,-13.197189
MMRF_2056,9.859098,-0.3453228,-23.726557,-18.104252
MMRF_2062,6.0811296,2.4445877,-4.0661807,11.178375
MMRF_2072,5.6364994,3.114113,-3.838128,16.234032
MMRF_2081,5.868954,3.8104928,-8.848745,18.916088
MMRF_2093,10.541919,2.0742679,-29.077345,-4.4779024
MMRF_2002,6.162827,2.7126095,-6.3123007,12.376297
MMRF_2047,2.4755926,-0.3185434,33.46706,-11.666056
MMRF_2061,1.1202815,-0.16857855,40.030495,-3.2234414
MMRF_2074,1.7352295,-1.7664104,36.38613,-0.69113505
MMRF_1169,5.4984145,2.8638256,0.9288973,13.466744
MMRF_1997,3.5848293,-0.89280564,27.592718,9.93424
MMRF_2043,3.4403877,-0.26541683,22.95493,5.660979
MMRF_2083,10.933157,1.6880349,-34.574715,-12.042272
MMRF_2091,6.1837535,2.449422,-2.449823,8.004201
MMRF_2098,2.5271075,-1.3823575,30.349516,0.34756365
MMRF_2115,5.62333,3.288014,-1.917972,18.829517
MMRF_2116,1.9303845,-1.5346881,33.70406,-0.42412767
MMRF_2118,7.6317797,3.6803458,-20.39529,14.107971
