patient_id,umap_x,umap_y,tsne_x,tsne_y
MMRF_2126,4.515116,-0.1871853,5.5514255,-3.5502279
MMRF_2150,2.757287,1.0275973,13.312515,-8.242116
MMRF_2026,7.215169,2.749711,-10.655874,7.300412
MMRF_2055,3.5455155,-0.47637364,24.504007,6.2736
MMRF_2059,9.201913,-0.30661967,-18.03505,-19.304913
MMRF_2080,1.1375289,-0.7326182,38.286186,-6.854019
MMRF_2079,1.3903022,-0.9220019,34.06662,-5.5505595
MMRF_2076,1.6477158,0.052053884,27.584038,-6.4768047
MMRF_2082,2.0497484,0.042249072,29.440516,-8.573667
MMRF_2087,3.0811062,-0.1640919,24.060076,2.4080791
MMRF_2106,8.790664,1.356217,-14.733182,-6.0662675
MMRF_2107,5.3682427,3.1116948,-1.5269519,16.33987
MMRF_2111,4.3564796,1.1654278,7.34775,6.248577
MMRF_2122,8.601974,3.4633212,-23.903345,9.007551
MMRF_2119,3.2675083,-0.9762629,26.476505,6.178465
MMRF_2125,9.221702,0.6743403,-16.481098,-9.239456
MMRF_2141,5.085173,-1.5527982,12.505826,9.583278
MMRF_2151,7.573062,3.4069703,-18.734205,14.516944
MMRF_2153,10.015461,0.18415518,-22.647818,-13.414427
MMRF_1073,1.7783481,-1.5234326,34.634407,-1.076068
MMRF_2113,9.328733,3.1509867,-26.378056,3.1575255
MMRF_2143,5.3519454,-1.5102022,11.677175,10.665963
MMRF_2149,3.2016957,-0.92593086,26.176945,4.508263
MMRF_2097,9.600497,3.2977364,-28.983944,3.9768543
MMRF_2140,10.9913225,1.6526748,-34.094448,-8.6656475
MMRF_1755,5.1070814,0.8223197,7.9318123,12.546136
MMRF_2216,4.0037866,-2.1019585,15.320767,-0.7710551
MMRF_2180,3.8542616,-2.1785536,15.447235,-2.1032712
MMRF_2213,2.3016272,0.13071653,30.423435,-9.953058
MMRF_2017,11.182247,1.6763917,-31.972147,-7.7981024
MMRF_2016,3.3163786,0.034552462,22.197586,4.4678173
MMRF_2013,5.819368,3.9472482,-6.9812717,19.538292
MMRF_2039,4.620884,-1.1291417,16.945732,6.573691
MMRF_2050,1.7870792,-1.801632,36.538834,0.3315006
MMRF_2068,1.7312657,0.9592466,19.674362,-7.214579
MMRF_2089,5.978982,3.9517858,-6.2441854,21.477629
MMRF_2102,11.124106,1.7681472,-32.11615,-7.236139
MMRF_2170,6.2734647,3.5048728,-9.932708,16.045351
MMRF_2172,8.057953,3.618282,-22.156782,11.303163
MMRF_2173,10.097005,0.99212134,-25.505745,-7.7986436
MMRF_2176,7.816892,3.3366997,-16.815287,12.57754
MMRF_2174,4.8040447,0.92849207,7.168634,14.674224
MMRF_2201,10.85397,1.1321274,-29.597631,-9.887399
MMRF_2203,7.7083473,2.3833153,-14.671519,3.961053
MMRF_2214,3.575219,-0.7496676,25.59485,9.215924
MMRF_2195,5.2750487,2.2146523,1.7341069,10.590335
MMRF_2194,7.3120127,3.417436,-16.24048,14.315568
MMRF_2197,1.8858349,-1.7999789,36.09829,1.7200944
MMRF_2200,6.7253895,1.9769425,-6.2919316,8.802411
MMRF_2199,1.548949,-0.5338808,35.427586,-8.292696
MMRF_2204,5.6079392,3.467669,-0.7147518,19.94102
MMRF_2183,1.5866424,-0.5945325,31.888391,-5.967189
MMRF_2187,2.5220966,-2.0478127,35.659683,4.0136547
MMRF_2211,5.8455997,3.9407504,-7.1690817,18.367975
MMRF_2217,1.636367,-1.3405801,34.797062,-3.4891913
MMRF_2220,8.800285,2.5130334,-19.653103,2.519199
MMRF_2230,10.132635,0.08418555,-21.73379,-17.073961
MMRF_2231,8.567217,2.6160574,-14.335098,-3.5532856
MMRF_2232,3.5040967,0.7767167,4.163252,3.6695971
MMRF_2250,8.876714,3.6401508,-25.154087,10.762714
MMRF_2253,8.952927,2.1702697,-20.801514,-1.4882157
MMRF_2266,3.4841287,-0.6291014,26.363964,11.212654
MMRF_2168,1.651577,-0.92693067,33.833633,-7.5474253
MMRF_2228,5.764114,3.1073306,-5.741309,15.873423
MMRF_2240,9.3934555,0.5988388,-18.196966,-12.046661
MMRF_2251,7.7648273,0.58928084,-5.2057047,-5.8645363
MMRF_2258,4.627588,-1.0791353,17.05567,7.2019806
MMRF_2267,7.771619,0.43881974,-9.137917,-10.006998
MMRF_2238,9.05508,2.3345032,-21.150589,0.5165543
MMRF_2236,1.7389183,0.90191895,20.85013,-5.5586042
MMRF_2271,9.198433,3.1408508,-25.326635,4.0831394
MMRF_2272,5.1203175,-1.2995206,10.464393,7.377056
MMRF_2279,3.9822068,-2.0383837,16.098595,-0.63588697
MMRF_2329,3.992715,0.9937332,7.4441395,6.1861205
MMRF_2269,5.51891,1.1675833,1.9766763,4.457539
MMRF_2291,5.099565,-1.4170301,12.268364,7.2561483
MMRF_2290,1.6635616,0.89621747,20.929995,-6.518108
MMRF_2306,3.1343198,0.12156556,21.622282,2.1720085
MMRF_2310,8.015565,3.5384471,-20.07277,11.150871
MMRF_2316,10.095789,2.577618,-28.527002,-1.532564
MMRF_2215,4.723335,-1.4268941,15.858533,9.793607
MMRF_2297,9.455636,3.4911127,-28.592731,5.1983824
MMRF_2302,1.9576643,-0.7505031,29.681578,-4.307295
MMRF_2325,9.978702,-0.31266937,-24.619675,-17.069952
MMRF_2286,9.61,2.7252214,-32.165237,2.5105016
MMRF_2301,4.6723194,-1.9123763,11.842195,3.0342817
MMRF_2330,1.4448649,0.9665387,17.152954,-6.177953
MMRF_2326,9.337401,3.2412038,-26.6875,4.4699802
MMRF_2331,9.641439,2.2015023,-24.817093,-1.147004
MMRF_2352,7.645795,4.0243845,-22.578217,15.475436
MMRF_2353,2.2125342,-2.0453587,38.503403,3.8327444
MMRF_2377,5.9412045,4.0237317,-6.968878,20.304201
MMRF_2380,5.8572693,3.922439,-8.44096,20.118143
MMRF_2379,3.6313667,-0.85648257,25.389599,7.972318
MMRF_2409,1.565715,-0.4569334,27.39624,-4.8664923
MMRF_2339,9.88832,0.021969605,-21.725899,-15.723073
MMRF_2367,2.4545465,-0.28823015,34.115284,-13.417987
MMRF_2373,5.5846186,1.281075,2.2722316,4.426741
MMRF_2378,5.143225,1.9225698,2.7799408,8.783031
MMRF_2394,10.157735,1.2622246,-3.0142093,0.51347584
MMRF_2224,9.735261,3.1423275,-29.813028,2.8047404
MMRF_2225,10.122628,-0.032205608,-24.05309,-14.471695
MMRF_2229,8.174951,2.5081654,-19.575052,5.7410283
MMRF_2245,1.8979331,1.0485225,19.833252,-8.923526
MMRF_2257,4.2648377,-2.4093943,3.6752555,-8.939016
MMRF_2268,8.880632,0.04044292,-14.151147,-14.836713
MMRF_2273,3.7446058,-1.5646868,21.458633,12.023777
MMRF_2293,2.4271126,1.1549513,16.807878,-11.199923
MMRF_2300,9.095231,1.3285589,-19.615934,-7.2265973
MMRF_2305,10.447775,0.6086601,-24.392147,-11.189657
MMRF_2307,9.994041,0.8725277,-20.590948,-8.48686
MMRF_2313,5.8729105,3.9798667,-5.199578,20.293283
MMRF_2317,9.452061,2.6084294,-24.873165,-0.14766692
MMRF_2314,5.1539965,-1.2303141,13.006295,6.423634
MMRF_2328,7.244176,2.510001,-10.161435,5.579548
MMRF_2335,3.508218,-1.5652915,28.63904,4.190728
MMRF_2336,5.801956,3.9559882,-3.56347,21.08907
MMRF_2368,1.2456104,-0.54960674,37.328236,-8.221952
MMRF_2399,11.077299,1.8537043,-32.904762,-7.1805906
MMRF_2404,5.5481234,3.5528858,-8.497703,17.754236
MMRF_2407,2.9305851,-1.5358758,30.345524,1.7831417
MMRF_2412,2.8303804,0.3656489,19.599747,-1.4271159
MMRF_2365,9.059358,0.64021814,-17.152092,-11.690192
MMRF_2265,6.536748,3.4894419,-12.895894,17.933596
MMRF_2364,5.9198437,4.0144,-4.8880854,19.620667
MMRF_2400,3.3474267,-0.8895285,27.310135,8.286256
MMRF_2419,3.210881,-1.4396367,29.673958,6.1381636
MMRF_2440,1.7026819,0.22384626,25.670616,-8.711224
MMRF_2453,2.4883602,-2.09433,37.898926,7.4135947
MMRF_2455,5.1558805,0.93788314,6.006747,13.119228
MMRF_2459,9.693193,3.391985,-30.948778,4.5893235
MMRF_2422,3.9702888,0.14999153,8.104527,-5.802447
MMRF_2429,1.7571495,-1.9229088,38.00661,0.1346423
MMRF_2433,11.072923,1.5997791,-31.132652,-8.361645
MMRF_2458,10.909462,1.1402293,-30.551634,-10.8241205
MMRF_2413,2.0250342,0.9237233,22.5762,-10.301987
MMRF_2444,9.036433,2.5470474,-20.516022,3.1186545
MMRF_2384,9.0678,0.11816464,-16.63991,-18.986473
MMRF_2452,11.072056,1.7960893,-31.409822,-6.3779254
MMRF_2469,9.103761,0.5028442,-15.6430235,-12.831542
MMRF_2464,2.8033385,-1.677443,31.828308,8.415951
MMRF_2476,9.81709,2.1717772,-25.35257,-1.9402065
MMRF_2478,10.371591,0.20212965,-27.215727,-16.705736
MMRF_2436,7.0371604,3.767029,-15.913067,17.155308
MMRF_2437,6.6752925,3.7902858,-10.844839,20.03263
MMRF_2438,5.5447893,3.687549,0.46756864,18.62074
MMRF_2445,5.9951887,3.7593298,-4.83773,21.049002
MMRF_2449,7.9071817,3.133044,-20.367071,8.33931
MMRF_2456,8.769427,0.20285255,-15.865863,-20.72968
MMRF_2457,6.122693,2.261792,-2.318283,7.8889313
MMRF_2461,2.3469384,0.5594222,21.407602,-13.486108
MMRF_2471,4.799986,0.0082612075,3.984733,3.8347397
MMRF_2473,8.831078,1.5597222,-15.288388,-5.7637296
MMRF_2475,3.0184264,-1.004671,26.798214,1.8561757
MMRF_2480,10.863227,1.1849396,-28.927753,-8.534459
MMRF_2497,7.975745,3.3161514,-19.219093,10.775377
MMRF_2501,4.839422,0.76924527,7.1697636,14.739404
MMRF_2505,8.132814,2.0215538,-16.694334,1.0156761
MMRF_2523,1.4721099,0.33625293,24.700945,-7.573447
MMRF_2485,10.005772,-0.2784984,-24.953333,-16.96009
MMRF_2489,4.1695795,-1.5988057,18.87074,-0.70248467
MMRF_2498,2.3077152,-0.40430823,28.267317,-12.683244
MMRF_2465,4.147665,-2.3822465,11.905801,-1.6645579
MMRF_2488,5.113246,1.9135036,1.8774912,9.605296
MMRF_2490,8.9405985,0.4378192,-16.150295,-9.40808
MMRF_2522,3.7189703,-0.38620135,22.396322,8.570797
MMRF_2499,10.640683,0.9216831,-28.595995,-11.371917
MMRF_2506,2.23934,-0.5433761,34.88952,-10.864545
MMRF_2531,9.22416,2.914825,-24.651169,1.69548
MMRF_2541,2.3148317,0.4713664,23.702293,-12.714577
MMRF_2559,9.070118,1.2262138,-20.928087,-5.2725787
MMRF_2524,1.8741753,0.16214453,24.958,-4.9467607
MMRF_2514,1.9280454,0.6023829,20.819029,-3.9135568
MMRF_2516,4.1957407,-1.746854,17.005743,1.9248201
MMRF_2525,2.4485762,0.6368256,21.38098,-14.957932
MMRF_2532,1.8651544,-1.2707648,34.35282,-3.3912368
MMRF_2468,9.118571,0.62562823,-15.595168,-11.824309
MMRF_2515,8.208568,1.3782195,-13.005732,-4.990759
MMRF_2539,3.9043512,-2.3279936,13.490746,-2.8103633
MMRF_2549,5.341979,3.0353932,0.035635464,16.04335
MMRF_2557,1.2706075,-0.8999234,37.842117,-4.8809805
MMRF_2562,6.5657797,2.315745,-4.7576294,6.340567
MMRF_2568,7.693174,1.3738588,-11.9919615,-8.955965
MMRF_2570,3.2032933,-0.96355814,26.699837,4.963035
MMRF_2579,10.216224,2.4196663,-29.488268,-2.2576468
MMRF_2581,1.8061179,-1.3419932,36.50512,-3.076679
MMRF_2590,2.2517457,-1.1153917,29.393175,-2.0375566
MMRF_2538,6.8223953,3.0637996,-11.781612,11.843617
MMRF_2548,8.883148,3.410233,-26.880365,7.6940956
MMRF_2554,4.33165,0.9341183,8.266027,4.788575
MMRF_2587,2.2707276,-0.0807211,28.840559,-10.449521
MMRF_2622,10.357008,0.704855,-24.212994,-10.338803
MMRF_1546,5.883804,4.00135,-5.979136,20.156897
MMRF_2401,8.096402,0.6485769,-8.054723,-12.554286
MMRF_2595,3.3829975,-0.18913862,21.969757,6.7670383
MMRF_2598,1.6509404,-1.4278444,35.917324,-2.8244133
MMRF_2614,1.876559,0.39176932,23.949797,-4.609733
MMRF_2574,6.7923765,2.2041945,-6.6006365,5.299677
MMRF_2605,6.5846972,3.8107753,-11.02432,21.255848
MMRF_2596,1.7595842,0.015203127,26.460768,-10.792419
MMRF_2599,2.5962055,-0.82100576,28.188356,0.5917642
MMRF_2597,3.491449,-1.3559428,31.041882,13.52052
MMRF_2608,9.267921,3.190489,-26.085678,3.8683493
MMRF_2621,8.059,2.0473418,-16.16684,1.888968
MMRF_2631,10.019642,2.9200175,-31.320793,1.7640741
MMRF_2583,2.053949,0.9110005,17.673082,-11.669252
MMRF_2604,8.114194,3.3924723,-18.187035,9.389566
MMRF_2635,8.110334,0.36473727,-7.240914,-11.81193
MMRF_2630,1.9398344,0.9948475,20.01859,-10.7231245
MMRF_2519,3.0815597,-1.4935988,30.265463,5.548669
MMRF_2518,4.7116346,-0.6532872,7.36364,1.5311484
MMRF_2526,5.8136163,3.796383,-5.8306313,18.172134
MMRF_2543,9.894048,2.0617461,-25.464144,-3.9946666
MMRF_2567,1.4667761,0.9297427,17.87863,-6.238888
MMRF_2572,1.7368015,0.13421847,27.44572,-8.353695
MMRF_2580,5.555443,-0.74730587,-1.5759736,-7.370372
MMRF_2602,7.7018332,2.1190512,-12.999656,3.8055866
MMRF_2601,1.9393406,-0.05202708,26.870766,-11.276565
MMRF_2606,7.932278,0.467499,-9.931999,-10.998767
MMRF_2613,1.6238648,0.7617131,21.94937,-6.953219
MMRF_2634,10.987227,1.9525319,-33.16415,-6.000847
MMRF_2636,7.263555,2.4652982,-11.160251,4.914445
MMRF_2637,8.954668,2.0734954,-19.230217,-1.02967
MMRF_2638,11.1747,1.7014548,-31.411615,-7.2537036
MMRF_2639,10.668398,0.87240094,-26.677826,-10.429862
MMRF_2641,5.660611,3.1880085,-2.799701,17.09652
MMRF_2642,2.5253084,-1.8919678,26.926817,12.507168
MMRF_2643,7.634785,2.9830892,-13.578206,8.220726
MMRF_2646,5.4679103,-0.83947045,-1.5382435,-6.805014
MMRF_2535,9.836482,-0.037973236,-22.33121,-15.1763735
MMRF_1079,1.5867416,0.60507524,23.13267,-9.218599
MMRF_2682,8.774136,0.80052614,-13.961172,-10.580269
MMRF_2654,7.1437716,1.9329937,-8.348775,7.84021
MMRF_2664,2.0865493,-0.71394545,33.643013,-8.776718
MMRF_2680,2.7765236,-1.4197488,30.681526,3.6539438
MMRF_2507,4.6647344,-1.199079,16.792032,7.7317696
MMRF_2689,8.351345,2.8524523,-21.195858,6.362794
MMRF_2651,6.483925,3.4241648,-12.214053,16.770557
MMRF_2652,6.9936643,3.8452063,-16.48249,17.566353
MMRF_2667,9.347355,0.99047685,-22.79821,-7.906011
MMRF_2670,2.5161808,-0.34766632,33.75103,-12.716561
MMRF_2675,2.972268,-1.7881885,33.260548,7.8454037
MMRF_2676,8.626068,3.2392197,-27.300749,9.509313
MMRF_2677,2.8355742,-1.5002002,30.070526,1.4303662
MMRF_2681,7.6808524,3.8219438,-20.675074,15.2475195
MMRF_2678,2.5003912,-2.1360407,36.4107,6.347561
MMRF_2718,10.093398,0.20833467,-21.076637,-16.101131
MMRF_2721,4.841579,-1.2165654,14.484568,6.8870726
MMRF_2690,9.316064,1.3916514,-22.569666,-5.497218
MMRF_2695,5.2848134,2.027683,1.8041103,8.259613
MMRF_2699,4.2784023,-0.48894322,23.37029,10.679875
MMRF_2723,1.7567128,-1.857243,37.954224,0.9146437
MMRF_2719,8.077148,1.6347945,-12.358032,-1.2679545
MMRF_2722,7.7912393,1.4654472,-8.368863,-2.7523854
MMRF_2691,4.8045835,-0.41043082,8.633188,12.02846
MMRF_2694,9.065071,1.5736197,-18.715538,-5.053339
MMRF_2696,3.0359225,-2.0326762,34.537045,5.2997503
MMRF_2698,5.2877913,1.0762563,4.7107882,13.768238
MMRF_2702,9.924412,0.35705072,-21.13798,-13.052363
MMRF_2700,4.8559275,-0.43706554,9.13919,11.20148
MMRF_2705,4.504815,-1.8382894,15.624909,12.860094
MMRF_2706,8.646314,3.2659552,-24.05494,6.9613657
MMRF_2709,2.7573793,-2.035944,35.940933,6.398611
MMRF_2716,6.3164873,2.5534594,-5.891556,11.185466
MMRF_1988,2.3131056,0.042216897,31.62578,-10.080013
MMRF_2754,10.23471,0.017902402,-25.517735,-14.391005
MMRF_2727,1.2895925,-0.85945505,36.422604,-5.5062127
MMRF_2731,3.1935477,0.20672007,22.191427,2.7099738
MMRF_2732,9.749013,3.0488985,-30.110062,2.0431426
MMRF_2733,3.6285927,-0.97704697,28.306416,10.508461
MMRF_2734,3.0650017,-0.89626986,26.35045,4.552212
MMRF_2737,3.2931528,-1.170287,28.202322,7.5855837
MMRF_2740,1.8261553,1.0791498,19.25,-8.223214
MMRF_2757,5.5158043,2.8637707,-1.3068029,12.715328
MMRF_1805,10.038413,-0.21462665,-25.918385,-15.672729
MMRF_2728,1.6465231,1.0363302,19.492584,-5.5311975
MMRF_2729,9.532848,0.022366736,-18.843378,-15.3135395
MMRF_2739,6.5888424,2.6340442,-7.3840065,11.300303
MMRF_2742,1.7845,1.0316092,21.252632,-8.770681
MMRF_2743,2.0990882,-0.911774,28.13551,-2.8243184
MMRF_2745,7.365094,3.419801,-16.41722,13.234096
MMRF_2746,8.16003,1.5727448,-12.127638,-1.8788002
MMRF_2750,10.08491,0.11583893,-23.804468,-13.414157
MMRF_2751,7.6514926,3.9244056,-23.04652,13.326536
MMRF_2760,8.986578,3.1009629,-23.761007,5.131658
MMRF_2761,7.957081,3.0379846,-15.009465,8.43412
MMRF_2762,7.976621,1.7553343,-8.297594,-0.5667582
MMRF_2763,2.1719718,-0.71163386,30.90311,-3.9409268
MMRF_2764,5.278027,2.8836944,1.0439931,14.152057
MMRF_2767,7.7178392,1.2062554,-7.5973988,-2.9370615
MMRF_2769,9.919266,-0.19189823,-23.244038,-15.389234
MMRF_2770,4.857178,-1.4891012,13.567467,12.128946
MMRF_2772,9.906124,-0.37131834,-25.881187,-17.289701
MMRF_2774,8.1779175,2.962235,-20.63353,7.7949176
MMRF_2776,8.873633,-0.019891083,-16.465153,-20.616156
MMRF_2778,4.7498283,-1.604528,14.780256,13.202979
MMRF_2779,3.3197072,-1.4868637,30.689579,7.270978
MMRF_2781,5.7491455,1.9991051,-1.8380213,3.590304
MMRF_2782,4.6150913,-1.4393082,16.133999,9.303395
MMRF_2787,9.494578,0.14267312,-17.43826,-16.100637
MMRF_2788,10.105538,0.99729985,-23.697462,-8.710179
MMRF_2789,7.8191485,2.24099,-14.5903635,3.2327156
MMRF_2793,6.0404844,1.7261609,0.04714928,1.0406653
MMRF_2794,5.726759,1.9331855,-1.5434865,2.9115975
MMRF_2795,5.035277,-1.1619946,14.852045,8.550826
MMRF_2801,9.566889,0.03134645,-18.728395,-15.783872
MMRF_2799,4.4230537,-2.0194685,12.495166,2.8689017
MMRF_2807,8.233137,0.62142694,-11.1320715,-13.682087
MMRF_2808,10.506739,0.5045536,-26.914322,-12.402806
MMRF_2813,3.0502338,-0.4877662,20.321077,6.0553007
MMRF_2814,7.5830846,2.2671113,-12.954334,4.357781
MMRF_2815,9.635678,1.9641886,-24.007536,-2.6644137
MMRF_2816,2.9135911,0.96055824,13.3955765,-10.500783
MMRF_2817,9.861259,0.19887668,-20.509588,-13.8169365
MMRF_2818,10.475851,0.6070731,-27.551907,-13.386496
MMRF_2820,5.2079287,-0.98583645,10.4257965,5.1193104
MMRF_2822,2.9166675,0.7833287,13.9083395,-12.887373
MMRF_2831,8.019008,0.38847116,-8.736338,-11.802
MMRF_2827,3.392605,-0.59538305,26.625835,8.563659
MMRF_2826,3.6889112,-1.3868856,31.152466,14.168165
MMRF_2828,8.5017,2.1182148,-18.655415,0.93584764
MMRF_2834,9.968768,2.0901887,-25.765778,-4.5666704
MMRF_2829,9.22942,0.16686544,-15.662014,-17.936132
MMRF_2830,3.2724946,-1.2217243,29.459742,10.025382
MMRF_2832,1.4708812,0.04267973,25.116367,-6.9002624
MMRF_2836,8.163396,0.49369246,-12.390327,-11.150312
MMRF_2848,4.7902265,-0.15038967,3.8577094,-1.0315745
MMRF_2847,4.6244726,-0.6610754,8.065095,1.1784614
MMRF_2851,9.356324,1.1995105,-21.836966,-6.2704697
